date,time,title,content,press,link
2019.07.30,2019-07-30 00:00:50,"[가상화폐 뉴스] 카이버 네트워크, 전일 대비 46원 (21.1%) 오른 264원","
[한국경제TV 라이온봇 기자]



[그림 1] 카이버 네트워크 최근 1개월 추세 (제공: 암호화폐 거래소 코인원)07월 30일 00시 00분 현재 암호화폐 거래소 코인원에 따르면 카이버 네트워크는 전일 대비 46원 (21.1%) 오른 264원에 거래되고 있다.전일 대비 최저가는 216원, 최고가는 264원이었다. 1일 거래량은 1,016 KNC이며, 거래대금은 약 6,312,945원이었다.전일 거래량 대비 당일 거래량은 감소하고 있다.최근 1개월 고점은 337원이었으며, 현재 가격은 고점 대비 78.34% 수준이다.또한, 최근 1개월 저점은 185원이었으며, 현재 가격은 저점 대비 142.7% 수준이다.



라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지
		",한국경제TV,https://n.news.naver.com/mnews/article/215/0000798945?sid=004
2019.07.30,,비트코인 -0.30%↓ 이더리움 -0.44%↓ 리플 0% 라이트코인 -1.03%↓ 대시 0% ...,,로이슈,http://www.lawissue.co.kr
2019.07.30,,비트코인 -0.34%↓ 이더리움 -0.34%↓ 리플 -0.54%↓ 대시 -0.79%↓ 에이다 -...,,로이슈,http://www.lawissue.co.kr
2019.07.30,2019-07-30 00:00:50,"[가상화폐 뉴스] 07월 30일 00시 00분 비트코인(-0.34%), 카이버 네트워크(21...","
[한국경제TV 라이온봇 기자]



[그림 1] 가상화폐 시세 (제공: 암호화폐 거래소 코인원) 현재 암호화폐 거래소 ""코인원""에 따르면 가상화폐 대장 격인 비트코인의 시세는 24시간 전 대비 39,000원(-0.34%) 하락한 11,275,000원에 거래되고 있다.비트코인을 제외한 가상화폐 동향은 대부분 하락세를 보이고 있다.가장 큰 상승세를 보이는 가상화폐는 카이버 네트워크이다. 카이버 네트워크은 24시간 전 대비 21.1%  상승한 264원에 거래되고 있다.또한, 질리카(2.48%, 12원), 스트리머(1.19%, 17원), 라이트코인(0.24%, 106,200원)은 상승세를 나타냈다.한편, 가장 큰 하락세를 보이는 가상화폐는 오미세고이다. 오미세고은 24시간 전 대비 -3.21%  하락한 1,810원에 거래되고 있다.또한, 이오스(-2.76%, 4,940원), 퀀텀(-2.03%, 3,370원), 아이오타(-1.46%, 337원), 이더리움 클래식(-1.13%, 7,000원), 리플(-0.81%, 366원), 이더리움(-0.36%, 247,300원), 비트코인 골드(-0.22%, 31,920원), 비트코인 캐시(-0.15%, 362,800원)은 하락세를 나타냈다.제로엑스는 24시간 전 대비 변동폭이 없었다.한편 거래금액 기준으로는 비트코인, 이더리움, 비트코인 캐시 순으로 가장 활발한 거래를 보이고 있다.



라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다.라이온봇기자 ▶ 네이버 홈에서 [한국경제TV] 채널 구독하기 [생방송보기]▶ 대한민국 재테크 총집결! - [증권 / 주식상담 / 부동산]ⓒ 한국경제TV, 무단 전재 및 재배포 금지
		",한국경제TV,https://n.news.naver.com/mnews/article/215/0000798946?sid=004
2019.07.30,,비트코인 -0.41%↓ 이더리움 -0.42%↓ 리플 -0.27%↓ 퀀텀 -1.17%↓ 라이트코...,,로이슈,http://www.lawissue.co.kr
2019.07.30,,"[코인빗 시황] 0시 1분 현재 비트코인 1.91% 내린 1107만원, 이더리움 1.01% ...",,로이슈,http://www.lawissue.co.kr
2019.07.30,,[암호화폐 시황] 비트코인 -0.37%↓·이더리움 -0.36%↓...0시 00분 현재,,글로벌경제,http://www.getnews.co.kr
2019.07.30,,[빗썸 가상화폐 시황] 00시 00분 현재 비트코인 -0.36% ▼ 이더리움 -0.20% ▼...,,내외경제tv,http://www.nbntv.co.kr
2019.07.30,,"가상화폐(암호화폐) 대표 종목 이더리움 하락세,7월 30일 23시 기준 '이더리움...",,내외경제tv,http://www.nbntv.co.kr
2019.07.30,,"가상화폐(암호화폐)대표 종목 비트코인시세 하락세,7월 30일 23시 47분 기준 ...",,내외경제tv,http://www.nbntv.co.kr
